beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-000001,Brian,Odhiambo,Male,NAIROBI,Plus,Community Service,4,7,57.1,Completed,2025-11-20,Q4 2025,completed
BEN-000002,Caroline,Baya,Female,Meru,Plus,Mentorship,14,18,77.8,In Progress,2026-09-25,Q3 2026,active
BEN-000004,Mumbi,Otieno,Female,Kakamega,Plus,Financial Literacy,6,10,60.0,Completed,2025-07-28,Q3 2025,completed
BEN-000005,Halima,Gitau,Female,Nairobi,Plus,Leadership,8,10,80.0,Completed,2025-12-08,Q4 2025,completed
BEN-000006,Diana,Charo,Female,KAJIADO,Plus,Community Service,7,7,100.0,Completed,2026-04-03,Q2 2026,completed
BEN-000010,Chebet,Nduta,Female,Kajiado,Plus,Entrepreneurship,7,10,70.0,Completed,2026-05-31,Q2 2026,completed
BEN-000011,Joy,Hassan,Female,Mombasa,Plus,Mentorship,15,18,83.3,In Progress,2026-07-03,Q3 2026,active
BEN-000016,Kilonzo,Kiptoo,Male,NAIROBI,Plus,Entrepreneurship,10,15,66.7,complete,2025-11-16,Q4 2025,completed
BEN-000017,Faith,Njoroge,f,Nakuru,Plus,Community Service,4,6,66.7,In Progress,2026-06-07,Q2 2026,active
BEN-000019,David,Chebet,Male,Mombasa,Plus,Health & Wellness,8,8,100.0,In Progress,2026-05-06,Q2 2026,active
BEN-000021,Halima,Nduta,Female,Kajiado,Plus,Mentorship,12,15,80.0,Completed,2025-07-07,Q3 2025,completed
BEN-000022,Cheruiyot,Bett,Male,Uasin Gishu,Plus,Community Service,7,7,100.0,Completed,2025-10-16,Q4 2025,completed
BEN-000024,Joy,Matano,Female,Kiambu,Plus,Community Service,5,6,83.3,Completed,2025-08-12,Q3 2025,completed
BEN-000025,Halima,Matano,Female,Bungoma,Plus,Health & Wellness,8,10,80.0,Completed,2025-04-01,Q2 2025,completed
BEN-000028,Emmanuel,Ochieng,Male,Uasin Gishu,Plus,Community Service,5,6,83.3,Completed,2026-03-12,Q1 2026,completed
