beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-000001,Dennis,Nduta,Male,Mombasa County,Plus,Life Skills,8,13,61.5,Dropped,2025-06-25,Q2 2025,dropped_out
BEN-000004,Diana,Cheruiyot,Female,Nairobi,Plus,Entrepreneurship,7,14,50.0,Dropped,2026-03-11,Q1 2026,dropped_out
BEN-000006,Anyango,Mutiso,Female,Kisumu,Plus,Leadership,10,12,83.3,Completed,2025-04-13,Q2 2025,completed
BEN-000007,Collins,Rotich,Male,Nairobi,Plus,Mentorship,8,13,61.5,Dropped,2025-08-30,Q3 2025,dropped_out
BEN-000011,Musyoka,Wafula,Male,Nairobi County,Plus,Mentorship,14,14,100.0,Completed,2025-07-11,Q3 2025,completed
BEN-000018,Musyoka,Korir,Male,Nakuru,Plus,Financial Literacy,9,9,100.0,In Progress,2026-05-18,Q2 2026,active
BEN-000019,Diana,Charo,Female,Nyeri,Plus,Financial Literacy,10,10,100.0,Completed,2025-07-07,Q3 2025,completed
BEN-000021,Amina,Barasa,Female,Kajiado County,Plus,Life Skills,7,13,53.8,In Progress,2026-07-12,Q3 2026,active
BEN-000023,Anthony,Muthoni,m,Nyeri,Plus,Health & Wellness,5,7,71.4,In Progress,2026-07-21,Q3 2026,active
BEN-000024,Cherono,Wekesa,Female,Kilifi,Plus,Life Skills,6,10,60.0,In Progress,2026-08-25,Q3 2026,active
BEN-000027,Mumbi,Ngugi,Female,Meru,Plus,Leadership,6,9,66.7,Dropped,2026-04-19,Q2 2026,dropped_out
BEN-000030,Nasieku,Rotich,Female,Meru,Plus,Community Service,5,8,62.5,Completed,2025-10-31,Q4 2025,completed
BEN-000032,Wanjiku,Kimani,Female,Kiambu,Plus,Entrepreneurship,13,13,100.0,Completed,2025-08-06,Q3 2025,completed
BEN-000033,Njeri,Kilonzo,Female,Nairobi,Plus,Financial Literacy,10,10,100.0,Completed,2025-07-26,Q3 2025,completed
BEN-000035,Kelvin,Koech,Male,Mombasa,Plus,Community Service,4,6,66.7,In Progress,2026-09-17,Q3 2026,active
BEN-000036,Kiptoo,Kilonzo,Male,Kajiado,Plus,Entrepreneurship,9,12,75.0,Completed,2026-05-14,Q2 2026,completed
BEN-000038,Isaac,Njoroge,Male,Nairobi,Plus,Entrepreneurship,15,16,93.8,Completed,2025-03-08,Q1 2025,completed
BEN-000039,Gathoni,Maina,Female,Machakos,Plus,Community Service,2,6,33.3,DROPPED,2026-01-02,Q1 2026,dropped_out
BEN-000044,Caroline,Wafula,Female,Kilifi,Plus,Health & Wellness,7,9,77.8,In Progress,2026-01-18,Q1 2026,active
BEN-000045,Rotich,Onyango,Male,Muranga,Plus,Life Skills,12,14,85.7,Completed,2025-08-11,Q3 2025,completed
BEN-000047,Mercy,Abdi,Female,Uasin Gishu,Plus,Mentorship,10,20,50.0,In Progress,2026-05-24,Q2 2026,active
BEN-000052,Akinyi,Njoroge,Female,Kiambu,Plus,Life Skills,11,12,91.7,Completed,2026-05-30,Q2 2026,completed
BEN-000055,Barasa,Kilonzo,Male,Nyeri,Plus,Leadership,5,9,55.6,Completed,2026-04-10,Q2 2026,completed
BEN-000057,Atieno,Hassan,Female,Nakuru,Plus,Entrepreneurship,11,11,100.0,Completed,2026-05-11,Q2 2026,completed
BEN-000058,Emily,Otieno,Female,KISUMU,Plus,Community Service,4,7,57.1,In Progress,2026-09-18,Q3 2026,active
BEN-000059,Gathoni,Maina,f,Nairobi,Plus,Financial Literacy,9,11,81.8,Completed,2026-04-20,Q2 2026,completed
BEN-000061,Abdi,Wafula,Male,Muranga,Plus,Health & Wellness,5,9,55.6,In Progress,2026-05-31,Q2 2026,active
BEN-000062,Chebet,Koech,Female,Kakamega,Plus,Entrepreneurship,11,14,78.6,Completed,2025-09-30,Q3 2025,completed
BEN-000063,Sharon,Rotich,Female,Kajiado,Plus,Health & Wellness,4,6,66.7,In Progress,2026-09-10,Q3 2026,active
BEN-000064,Caroline,Korir,Female,Kisumu,Plus,Financial Literacy,8,10,80.0,Completed,2025-09-15,Q3 2025,completed
BEN-000066,Omondi,Cheruiyot,Male,Nairobi,Plus,Community Service,5,6,83.3,Completed,2025-10-13,Q4 2025,completed
BEN-000067,Timothy,Nyambane,Male,Machakos,Plus,Entrepreneurship,12,13,92.3,In Progress,2026-01-07,Q1 2026,active
BEN-000068,Kelvin,Owino,Male,Meru,Plus,Life Skills,8,12,66.7,In Progress,2026-07-24,Q3 2026,active
BEN-000071,Halima,Juma,Female,Kisumu,Plus,Mentorship,5,12,41.7,In Progress,2026-09-17,Q3 2026,active
BEN-000073,Sharon,Owino,Female,kiambu,Plus,Life Skills,12,12,100.0,Completed,2025-06-30,Q2 2025,completed
BEN-000074,Kendi,Nduta,Female,Bungoma,Plus,Mentorship,9,13,69.2,In Progress,2026-02-02,Q1 2026,active
BEN-000078,Nkatha,Odhiambo,Female,Machakos,Plus,Mentorship,11,14,78.6,In Progress,2026-09-19,Q3 2026,active
BEN-000080,Victor,Baya,Male,Machakos,Plus,Community Service,7,8,87.5,In Progress,2026-02-17,Q1 2026,active
BEN-000084,Mercy,Wafula,Female,Kiambu,Plus,Mentorship,18,19,94.7,COMPLETED,2025-09-30,Q3 2025,completed
BEN-000092,Chepkoech,Musyoka,Female,Kilifi,Plus,Community Service,4,8,50.0,Dropped,2026-03-20,Q1 2026,dropped_out
BEN-000094,Wangari,Katana,Female,Nairobi,Plus,Entrepreneurship,11,14,78.6,Completed,2026-05-04,Q2 2026,completed
BEN-000095,Nasieku,Barasa,Female,Nakuru,Plus,Community Service,8,9,88.9,Completed,2025-12-13,Q4 2025,completed
BEN-000096,Beatrice,Kuria,Female,Kajiado,Plus,Mentorship,10,17,58.8,Dropped,2025-02-09,Q1 2025,dropped_out
BEN-000097,Dennis,Nyambane,Male,Nairobi,Plus,Health & Wellness,9,10,90.0,Completed,2026-02-05,Q1 2026,completed
BEN-000098,Anyango,Maina,Female,Nairobi,Plus,Mentorship,14,14,100.0,In Progress,2026-07-30,Q3 2026,active
BEN-000101,Kipchoge,Ochieng,Male,Nakuru,Plus,Leadership,12,12,100.0,In Progress,2026-06-12,Q2 2026,active
BEN-000103,Faith,Nduta,Female,Machakos,Plus,Life Skills,6,11,54.5,Completed,2026-02-23,Q1 2026,completed
BEN-000104,Mercy,Wekesa,Female,Uasin Gishu,Plus,Health & Wellness,5,8,62.5,Completed,2025-10-20,Q4 2025,completed
BEN-000105,Victor,Njoroge,Male,Meru,Plus,Financial Literacy,5,9,55.6,In Progress,2026-08-07,Q3 2026,active
BEN-000107,Mumbi,Mutua,Female,Kajiado,Plus,Community Service,6,10,60.0,In Progress,2026-05-24,Q2 2026,active
BEN-000109,Kipchoge,Charo,Male,Nyeri,Plus,Financial Literacy,9,12,75.0,Completed,2025-01-14,Q1 2025,completed
BEN-000115,Rotich,Bett,Male,Muranga,Plus,Entrepreneurship,11,16,68.8,Completed,2026-02-06,Q1 2026,completed
BEN-000116,Chebet,Kariuki,Female,Kakamega,Plus,Leadership,7,9,77.8,In Progress,2026-08-17,Q3 2026,active
BEN-000121,Nasieku,Mutua,Female,Nairobi,Plus,Health & Wellness,7,7,100.0,Completed,2025-10-12,Q4 2025,completed
BEN-000131,Kipchoge,Bett,Male,Kisumu,Plus,Mentorship,6,12,50.0,In Progress,2026-05-07,Q2 2026,active
BEN-000138,Kilonzo,Gitau,Male,Nairobi,Plus,Financial Literacy,10,12,83.3,Completed,2025-12-12,Q4 2025,completed
BEN-000144,Esther,Mohamed,Female,Nakuru,Plus,Entrepreneurship,11,15,73.3,Completed,2026-01-07,Q1 2026,completed
BEN-000148,Cheruiyot,Koech,Male,machakos,Plus,Community Service,6,9,66.7,In Progress,2026-04-29,Q2 2026,active
BEN-000149,Brian,Mbogo,Male,Kiambu,Plus,Health & Wellness,5,10,50.0,Dropped,2026-01-20,Q1 2026,dropped_out
BEN-000152,Simon,Abdi,Male,Kilifi,Plus,Community Service,5,7,71.4,Completed,2025-03-23,Q1 2025,completed
BEN-000161,Vincent,Owino,Male,Kakamega,Plus,Entrepreneurship,12,15,80.0,In Progress,2026-08-08,Q3 2026,active
BEN-000162,Dennis,Owino,Male,Machakos,Plus,Leadership,8,10,80.0,In Progress,2026-01-23,Q1 2026,active
BEN-000163,Caroline,Kilonzo,female,KAKAMEGA,Plus,Health & Wellness,5,7,71.4,In Progress,2026-08-20,Q3 2026,active
BEN-000164,Gathoni,Charo,Female,Uasin Gishu,Plus,Mentorship,15,18,83.3,In Progress,2026-06-23,Q2 2026,active
BEN-000166,Collins,Wekesa,Male,kisumu,Plus,Community Service,5,8,62.5,Completed,2025-11-11,Q4 2025,completed
BEN-000171,Purity,Mwakio,Female,Mombasa,Plus,Community Service,7,9,77.8,Completed,2026-03-24,Q1 2026,completed
BEN-000173,Vincent,Mbogo,Male,UASIN_GISHU,Plus,Life Skills,8,14,57.1,In Progress,2026-04-14,Q2 2026,active
BEN-000175,Chebet,Rotich,Female,Nairobi,Plus,Life Skills,9,11,81.8,Completed,2025-08-01,Q3 2025,completed
BEN-000177,James,Omondi,Male,Uasin Gishu,Plus,Leadership,6,10,60.0,In Progress,2026-08-05,Q3 2026,active
BEN-000179,Caroline,Bett,Female,Kakamega,Plus,Health & Wellness,7,8,87.5,Completed,2025-08-13,Q3 2025,completed
BEN-000181,Nkatha,Kilonzo,FEMALE,meru,Plus,Life Skills,12,13,92.3,In Progress,2026-04-02,Q2 2026,active
BEN-000184,Caroline,Hassan,Female,Kiambu,Plus,Health & Wellness,7,7,100.0,Completed,2026-02-19,Q1 2026,completed
BEN-000185,Cynthia,Chebet,Female,Nairobi,Plus,Mentorship,10,13,76.9,In Progress,2026-06-29,Q2 2026,active
BEN-000188,Kipchoge,Mohamed,Male,Bungoma,Plus,Community Service,8,9,88.9,Completed,2025-05-09,Q2 2025,completed
BEN-000191,Wanjiku,Koech,Female,Mombasa,Plus,Leadership,8,11,72.7,In Progress,2026-06-20,Q2 2026,active
