beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-000047,Scholarship,Q1 2025,Education,active,Employed,Completed
BEN-000056,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-000062,Scholarship,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-000068,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-000078,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000079,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-000088,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-000089,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-000108,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000111,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000119,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000123,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000128,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-000134,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000153,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000156,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000165,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-000177,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000181,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-000188,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000194,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000195,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000216,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-000246,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000254,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-000258,Scholarship,Q2 2025,Community Impact,not_achieved,Employed,Completed
BEN-000259,Scholarship,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-000267,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000289,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-000295,Scholarship,Q1 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000317,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-000318,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-000329,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000334,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000343,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000358,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000360,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000362,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000367,Scholarship,Q1 2026,Education,active,Self-Employed,Completed
BEN-000382,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000401,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000417,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-000419,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000428,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-000430,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-000438,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000451,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-000456,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-000464,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000467,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000472,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-000475,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000477,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000478,Scholarship,Q1 2026,Education,active,Unemployed,Completed
BEN-000486,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000490,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-000508,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-000521,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-000522,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000523,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-000537,Scholarship,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-000563,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-000566,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-000585,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000588,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000611,Scholarship,Q3 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-000618,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000621,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-000622,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000624,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
