beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-000013,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-000014,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-000026,Scholarship,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-000035,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-000039,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-000048,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-000062,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-000063,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-000071,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000075,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-000095,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000099,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-000106,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000111,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-000118,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000120,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-000127,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-000148,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000169,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-000177,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-000189,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000204,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-000215,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000216,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-000233,Scholarship,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-000255,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000279,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-000287,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-000292,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000308,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-000318,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-000319,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-000325,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-000337,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-000338,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000344,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-000348,Scholarship,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-000355,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-000360,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000368,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000369,Scholarship,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000379,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-000381,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-000382,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-000388,Scholarship,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-000389,Scholarship,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-000415,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000419,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-000449,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
