beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-000006,Kiptoo,Kilonzo,Male,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,91.0,In Progress,Pending,Unemployed,2025-11-14,Q4 2025,active
BEN-000012,Brian,Mutiso,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,90.7,In Progress,Pending,Employed,2026-09-23,Q3 2026,active
BEN-000024,Jerop,Mwangi,Female,nairobi,Vocational,Tailoring,Nairobi TVET,73.5,In Progress,Pending,Self-Employed,2026-09-04,Q3 2026,active
BEN-000029,Anyango,Bett,Female,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,85.5,In Progress,Pending,Unemployed,2026-07-25,Q3 2026,active
BEN-000039,Esther,Mutiso,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,77.3,In Progress,Pending,Self-Employed,2026-03-08,Q1 2026,active
BEN-000040,Wanjiku,Charo,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,76.5,Completed,Certified,Self-Employed,2026-02-09,Q1 2026,completed
BEN-000044,Juma,Omondi,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,87.2,In Progress,Pending,Unemployed,2026-05-30,Q2 2026,active
BEN-000056,Njeri,Nyambane,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,87.6,In Progress,Pending,Unemployed,2026-06-19,Q2 2026,active
BEN-000062,Musyoka,Mbogo,Male,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,67.9,In Progress,Pending,Unemployed,2026-01-27,Q1 2026,active
BEN-000070,Nasieku,Mutiso,Female,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,77.6,In Progress,Pending,Unemployed,2026-05-29,Q2 2026,active
BEN-000072,Gathoni,Wanjiku,Female,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,67.6,Dropped,Not Certified,Employed,2026-03-16,Q1 2026,dropped_out
BEN-000092,Gathoni,Nyambane,Female,Kajiado,Vocational,Hairdressing,Meru Technical Training Institute,74.5,In Progress,Pending,Unemployed,2026-08-03,Q3 2026,active
BEN-000097,Nicholas,Wafula,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,79.4,Completed,Certified,Employed,2025-05-29,Q2 2025,completed
BEN-000105,Kelvin,Cheruiyot,Male,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,82.1,In Progress,Pending,Employed,2026-05-04,Q2 2026,active
BEN-000119,Timothy,Katana,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,84.2,Completed,Certified,Self-Employed,2026-01-23,Q1 2026,completed
BEN-000157,Amina,Wekesa,Female,Kajiado,Vocational,Agriculture,Nairobi TVET,66.4,In Progress,Pending,Employed,2026-09-26,Q3 2026,active
BEN-000168,Wekesa,Omondi,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,73.2,In Progress,Pending,Self-Employed,2026-08-08,Q3 2026,active
BEN-000174,Esther,Koech,Female,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,83.7,In Progress,Pending,Unemployed,2026-04-06,Q2 2026,active
BEN-000176,Naisula,Mohamed,Female,Nairobi,Vocational,Welding,Nairobi TVET,92.1,Completed,Certified,Self-Employed,2025-04-20,Q2 2025,completed
BEN-000179,Joseph,Gitau,Male,Kakamega County,Vocational,Beauty Therapy,Kakamega Technical Training Institute,67.3,In Progress,Pending,Unemployed,2026-06-08,Q2 2026,active
BEN-000188,Kendi,Onyango,female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,74.1,Dropped,Not Certified,Unemployed,2025-08-02,Q3 2025,dropped_out
BEN-000201,Mumbi,Mbogo,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,74.6,Completed,Certified,Employed,2025-06-14,Q2 2025,completed
BEN-000203,Wanjiku,Njenga,Female,Kisii,Vocational,Tailoring,Kisii National Polytechnic,53.9,In Progress,Pending,Unemployed,2026-06-14,Q2 2026,active
BEN-000216,Kendi,Mwakio,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,76.8,In Progress,Pending,Unemployed,2026-08-05,Q3 2026,active
