beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-000002,Dennis,Owino,Male,Kajiado,Vocational,Tailoring,Meru Technical Training Institute,89.8,In Progress,Pending,Employed,2026-06-26,Q2 2026,active
BEN-000014,Jerop,Kimani,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,68.5,In Progress,Pending,Unemployed,2026-02-24,Q1 2026,active
BEN-000024,Cherono,Wekesa,Female,kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,70.2,In Progress,Pending,Self-Employed,2026-06-03,Q2 2026,active
BEN-000035,Kelvin,Koech,Male,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,97.1,Completed,Certified,Self-Employed,2025-01-06,Q1 2025,completed
BEN-000041,Faith,Kamau,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,84.0,Completed,Certified,Employed,2025-12-09,Q4 2025,completed
BEN-000055,Barasa,Kilonzo,Male,Nyeri,Vocational,Electrical Installation,Nyeri Technical Training Institute,89.0,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-000059,Gathoni,Maina,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,67.1,In Progress,Pending,Unemployed,2026-08-27,Q3 2026,active
BEN-000061,Abdi,Wafula,Male,Muranga,Vocational,Beauty Therapy,Kakamega Technical Training Institute,86.9,Completed,Certified,Internship,2025-08-09,Q3 2025,completed
BEN-000065,Nicholas,Omondi,Male,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,88.3,In Progress,Pending,Unemployed,2026-08-08,Q3 2026,active
BEN-000066,Omondi,Cheruiyot,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,96.2,In Progress,Pending,Self-Employed,2026-05-20,Q2 2026,active
BEN-000067,Timothy,Nyambane,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,75.5,In Progress,Pending,Unemployed,2026-08-29,Q3 2026,active
BEN-000068,Kelvin,Owino,Male,Meru,Vocational,Hairdressing,Meru Technical Training Institute,93.8,In Progress,Pending,Unemployed,2025-10-06,Q4 2025,active
BEN-000071,Halima,Juma,Female,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,85.2,Dropped,Not Certified,Unemployed,2025-11-27,Q4 2025,dropped_out
BEN-000074,Kendi,Nduta,Female,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,86.1,In Progress,Pending,Employed,2026-07-24,Q3 2026,active
BEN-000080,Victor,Baya,Male,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,67.8,In Progress,Pending,Unemployed,2026-01-04,Q1 2026,active
BEN-000089,Mutua,Katana,Male,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,58.4,Completed,Certified,Unemployed,2025-07-20,Q3 2025,completed
BEN-000100,Musyoka,Baya,Male,Muranga,Vocational,Electrical Installation,Eldoret Polytechnic,84.4,Dropped,Not Certified,Unemployed,2025-06-12,Q2 2025,dropped_out
BEN-000112,Nasieku,Nyambane,Female,UASIN_GISHU,Vocational,Tailoring,Eldoret Polytechnic,93.9,In Progress,Pending,Unemployed,2025-10-07,Q4 2025,active
BEN-000115,Rotich,Bett,Male,MURANGA,Vocational,Carpentry,Meru Technical Training Institute,82.0,In Progress,Pending,Unemployed,2026-07-26,Q3 2026,active
BEN-000120,Nkatha,Njenga,Female,nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,90.7,Completed,Certified,Self-Employed,2025-08-19,Q3 2025,completed
BEN-000124,Collins,Barasa,M,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,59.5,In Progress,Pending,Unemployed,2026-09-11,Q3 2026,active
BEN-000128,Vincent,Mutua,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,79.2,In Progress,Pending,Unemployed,2026-06-17,Q2 2026,active
BEN-000130,Otieno,Onyango,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,76.8,In Progress,Pending,Unemployed,2026-02-08,Q1 2026,active
BEN-000138,Kilonzo,Gitau,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,75.4,Dropped,Not Certified,Unemployed,2025-09-24,Q3 2025,dropped_out
BEN-000139,Neema,Barasa,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,66.5,Dropped,Not Certified,Unemployed,2025-11-14,Q4 2025,dropped_out
BEN-000141,Brian,Hassan,Male,Kisumu County,Vocational,Plumbing,Kisumu Technical Training Institute,58.8,Completed,Certified,Employed,2025-12-25,Q4 2025,completed
BEN-000147,Neema,Kuria,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,80.9,Dropped,Not Certified,Unemployed,2026-02-19,Q1 2026,dropped_out
BEN-000156,Anyango,Odhiambo,Female,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,78.1,Completed,Certified,Employed,2025-06-11,Q2 2025,completed
BEN-000166,Collins,Wekesa,Male,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,86.2,In Progress,Pending,Employed,2026-07-27,Q3 2026,active
BEN-000174,Halima,Juma,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,92.8,complete,Certified,Employed,2025-12-02,Q4 2025,completed
BEN-000177,James,Omondi,Male,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,79.9,In Progress,Pending,Unemployed,2026-08-20,Q3 2026,active
BEN-000179,Caroline,Bett,Female,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,73.0,Completed,Certified,Self-Employed,2026-03-24,Q1 2026,completed
BEN-000186,Wekesa,Barasa,M,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,84.6,In Progress,Pending,Employed,2026-06-22,Q2 2026,active
BEN-000195,Juma,Hassan,Male,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,74.0,In Progress,Pending,Self-Employed,2026-01-12,Q1 2026,active
BEN-000207,Victor,Njenga,Male,nairobi,Vocational,Beauty Therapy,Nairobi TVET,91.0,In Progress,Pending,Unemployed,2026-04-06,Q2 2026,active
BEN-000209,Rotich,Katana,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,89.1,In Progress,Pending,Unemployed,2026-04-23,Q2 2026,active
BEN-000210,Wangari,Odhiambo,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,82.9,Completed,Certified,Self-Employed,2025-07-27,Q3 2025,completed
BEN-000232,Anyango,Charo,Female,Muranga,Vocational,Electrical Installation,Nakuru Vocational Training Centre,73.3,In Progress,Pending,Unemployed,2026-06-13,Q2 2026,active
BEN-000248,Samuel,Chebet,Male,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,87.8,In Progress,Pending,Unemployed,2026-04-16,Q2 2026,active
BEN-000254,Diana,Mwakio,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,81.6,dropped out,Not Certified,Employed,2025-08-21,Q3 2025,dropped_out
BEN-000258,Mutua,Mohamed,Male,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,84.2,Completed,Certified,Self-Employed,2026-03-13,Q1 2026,completed
BEN-000266,Kendi,Njoroge,Female,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,71.4,In Progress,Pending,Unemployed,2026-06-15,Q2 2026,active
BEN-000274,Chepkoech,Wekesa,female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,85.8,In Progress,Pending,Self-Employed,2026-09-06,Q3 2026,active
BEN-000277,Joy,Maina,Female,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,76.9,In Progress,Pending,Unemployed,2025-10-04,Q4 2025,active
BEN-000287,Timothy,Abdi,Male,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,89.6,Completed,Certified,Self-Employed,2025-09-07,Q3 2025,completed
BEN-000288,Caroline,Owino,Female,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,74.3,In Progress,Pending,Self-Employed,2026-09-19,Q3 2026,active
BEN-000289,Wangari,Ochieng,FEMALE,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,80.6,complete,Certified,Employed,2026-02-03,Q1 2026,completed
BEN-000299,Chepkoech,Charo,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,94.3,In Progress,Pending,Unemployed,2026-07-29,Q3 2026,active
BEN-000300,Korir,Kamau,Male,Kisii,Vocational,Welding,Kisii National Polytechnic,100.0,In Progress,Pending,Self-Employed,2026-08-28,Q3 2026,active
BEN-000313,Joseph,Nyambane,Male,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,75.1,In Progress,Pending,Unemployed,2026-01-04,Q1 2026,active
BEN-000316,Wanjiru,Chebet,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,81.5,In Progress,Pending,Unemployed,2026-08-21,Q3 2026,active
BEN-000318,Joy,Odhiambo,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,82.4,In Progress,Pending,Unemployed,2026-04-15,Q2 2026,active
BEN-000319,Cheruiyot,Kamau,Male,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,86.0,In Progress,Pending,Unemployed,2026-06-19,Q2 2026,active
BEN-000332,Collins,Matano,Male,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,78.9,In Progress,Pending,Unemployed,2025-12-26,Q4 2025,active
BEN-000333,Sharon,Matano,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,65.9,Completed,Certified,Employed,2026-01-28,Q1 2026,completed
BEN-000335,Kelvin,Charo,Male,Nairobi,Vocational,Welding,Nairobi TVET,90.5,In Progress,Pending,Employed,2026-09-08,Q3 2026,active
BEN-000336,Kiptoo,Wanjiku,Male,Muranga,Vocational,Agriculture,Kisumu Technical Training Institute,98.2,COMPLETED,Certified,Self-Employed,2025-10-02,Q4 2025,completed
BEN-000337,Cherono,Barasa,Female,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,88.4,Completed,Pending,Unemployed,2025-05-21,Q2 2025,completed
BEN-000338,Mohamed,Chebet,Male,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,88.2,Completed,Pending,Employed,2025-10-11,Q4 2025,completed
BEN-000355,Zawadi,Kiptoo,Female,Nairobi,Vocational,Welding,Nairobi TVET,92.1,In Progress,Pending,Unemployed,2026-07-01,Q3 2026,active
BEN-000359,Neema,Musyoka,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,82.2,In Progress,Pending,Unemployed,2026-08-14,Q3 2026,active
BEN-000365,Cynthia,Kiptoo,Female,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,69.3,Completed,Certified,Self-Employed,2025-09-23,Q3 2025,completed
BEN-000371,Kagure,Owino,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,77.2,In Progress,Pending,Self-Employed,2026-02-08,Q1 2026,active
BEN-000372,Kilonzo,Onyango,Male,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,70.1,In Progress,Pending,Employed,2026-05-20,Q2 2026,active
BEN-000381,Mutua,Owino,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,96.0,In Progress,Pending,Unemployed,2025-12-20,Q4 2025,active
BEN-000391,Gathoni,Kiptoo,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,84.9,complete,Certified,Internship,2025-11-24,Q4 2025,completed
BEN-000394,Ali,Musyoka,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,84.5,In Progress,Pending,Self-Employed,2026-02-26,Q1 2026,active
BEN-000401,Wangari,Kilonzo,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,88.4,In Progress,Pending,Unemployed,2026-08-26,Q3 2026,active
