beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-000001,Dennis,Nduta,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,92.6,54.6,In Progress,2026-05-06,Q2 2026,active
BEN-000004,Diana,Cheruiyot,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,86.2,61.7,In Progress,2026-05-22,Q2 2026,active
BEN-000005,Mumbi,Ochieng,Female,KAKAMEGA,Scholarship,Kenyatta University,Bachelor,2025/2026,75.0,76.0,In Progress,2026-05-19,Q2 2026,active
BEN-000008,Zawadi,Mbogo,F,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,99.0,56.9,In Progress,2026-03-16,Q1 2026,active
BEN-000011,Musyoka,Wafula,Male,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,76.6,51.0,Completed,2025-09-26,Q3 2025,completed
BEN-000013,Faith,Wekesa,Female,Uasin Gishu,Scholarship,University of Nairobi,Diploma,2025/2026,78.5,62.0,Completed,2025-09-26,Q3 2025,completed
BEN-000014,Jerop,Kimani,Female,Nakuru,Scholarship,Moi University,Diploma,2024/2025,89.9,56.4,Completed,2025-01-22,Q1 2025,completed
BEN-000017,Joseph,Chebet,Male,Nakuru,Scholarship,Strathmore University,Bachelor,2025/2026,88.0,66.7,Completed,2025-10-29,Q4 2025,completed
BEN-000018,Musyoka,Korir,Male,Nakuru,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,94.0,53.1,In Progress,2026-08-04,Q3 2026,active
BEN-000023,Anthony,Muthoni,Male,Nyeri,Scholarship,Africa Nazarene University,Bachelor,2025/2026,100.0,53.5,In Progress,2026-06-26,Q2 2026,active
BEN-000026,Emily,Juma,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,81.6,72.5,Completed,2026-03-13,Q1 2026,completed
BEN-000028,Amina,Mbogo,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.4,64.4,In Progress,2026-06-05,Q2 2026,active
BEN-000030,Nasieku,Rotich,Female,Meru,Scholarship,Strathmore University,Master,2026/2027,93.6,55.1,In Progress,2026-09-20,Q3 2026,active
BEN-000033,Njeri,Kilonzo,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,99.4,57.4,In Progress,2026-06-11,Q2 2026,active
BEN-000035,Kelvin,Koech,Male,Mombasa,Scholarship,University of Nairobi,Bachelor,2024/2025,76.3,67.0,complete,2025-01-20,Q1 2025,completed
BEN-000038,Isaac,Njoroge,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,86.4,62.1,In Progress,2026-07-19,Q3 2026,active
BEN-000039,Gathoni,Maina,Female,machakos,Scholarship,Moi University,Master,2024/2025,95.7,53.1,Completed,2025-01-06,Q1 2025,completed
BEN-000042,Kamau,Gitau,Male,Bungoma,Scholarship,Catholic University of Eastern Africa,Diploma,2026/2027,74.4,61.9,In Progress,2026-09-16,Q3 2026,active
BEN-000048,Anyango,Njenga,Female,KIAMBU,Scholarship,Strathmore University,Bachelor,2025/2026,99.2,48.6,Completed,2025-11-28,Q4 2025,completed
BEN-000053,Wekesa,Omondi,Male,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,76.7,55.8,In Progress,2026-04-12,Q2 2026,active
BEN-000059,Gathoni,Maina,Female,Nairobi,Scholarship,Africa Nazarene University,Master,2025/2026,83.6,82.9,In Progress,2026-03-11,Q1 2026,active
BEN-000062,Chebet,Koech,Female,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,66.4,43.9,Completed,2025-09-09,Q3 2025,completed
BEN-000063,Sharon,Rotich,Female,Kajiado,Scholarship,Africa Nazarene University,Bachelor,2025/2026,91.1,49.4,Completed,2026-01-24,Q1 2026,completed
BEN-000071,Halima,Juma,Female,KISUMU,Scholarship,Kenyatta University,Bachelor,2025/2026,65.5,53.5,Completed,2025-10-17,Q4 2025,completed
BEN-000074,Kendi,Nduta,Female,Bungoma,Scholarship,Maseno University,Bachelor,2025/2026,85.5,55.6,In Progress,2026-05-14,Q2 2026,active
BEN-000075,Wekesa,Bett,Male,Nairobi,Scholarship,University of Nairobi,Master,2024/2025,97.6,61.5,Completed,2025-06-26,Q2 2025,completed
BEN-000084,Mercy,Wafula,Female,Kiambu,Scholarship,Kenyatta University,Master,2025/2026,83.2,78.6,In Progress,2026-07-04,Q3 2026,active
BEN-000088,Zawadi,Muthoni,Female,Kisii,Scholarship,University of Nairobi,Master,2025/2026,80.0,51.2,In Progress,2026-03-10,Q1 2026,active
BEN-000089,Mutua,Katana,Male,Bungoma,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,74.6,66.1,In Progress,2026-05-09,Q2 2026,active
BEN-000093,Joseph,Mbogo,MALE,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,90.1,53.2,Dropped,2025-05-03,Q2 2025,dropped_out
BEN-000095,Nasieku,Barasa,Female,Nakuru,Scholarship,Moi University,Bachelor,2024/2025,83.0,67.4,Completed,2025-02-16,Q1 2025,completed
BEN-000096,Beatrice,Kuria,Female,Kajiado,Scholarship,Mount Kenya University,Master,2025/2026,67.8,56.2,In Progress,2026-01-12,Q1 2026,active
BEN-000098,Anyango,Maina,Female,Nairobi County,Scholarship,Strathmore University,Master,2025/2026,89.3,77.0,In Progress,2026-01-29,Q1 2026,active
BEN-000099,Kevin,Kamau,Male,Uasin Gishu,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,88.8,61.6,Completed,2025-05-12,Q2 2025,completed
BEN-000104,Mercy,Wekesa,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,93.5,65.9,In Progress,2026-04-05,Q2 2026,active
BEN-000106,Joseph,Kamau,Male,Machakos,Scholarship,University of Nairobi,Bachelor,2025/2026,77.7,71.8,Completed,2025-10-22,Q4 2025,completed
BEN-000107,Mumbi,Mutua,Female,Kajiado County,Scholarship,Moi University,Bachelor,2025/2026,86.0,71.7,In Progress,2026-03-09,Q1 2026,active
BEN-000108,Chebet,Hassan,Female,Kajiado,Scholarship,Africa Nazarene University,Bachelor,2025/2026,85.6,78.3,In Progress,2026-05-14,Q2 2026,active
BEN-000110,Nyambura,Chebet,Female,Mombasa,Scholarship,Maseno University,Diploma,2025/2026,80.5,78.7,Dropped,2025-09-30,Q3 2025,dropped_out
BEN-000111,Ali,Owino,Male,KAJIADO,Scholarship,University of Nairobi,Master,2024/2025,84.8,51.5,Completed,2025-07-21,Q3 2025,completed
BEN-000114,Jerop,Cheruiyot,Female,Kilifi,Scholarship,Kenyatta University,Diploma,2025/2026,68.2,45.8,In Progress,2026-06-28,Q2 2026,active
BEN-000118,Mumbi,Wanjiku,Female,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2024/2025,78.1,87.0,Completed,2025-08-16,Q3 2025,completed
BEN-000120,Nkatha,Njenga,Female,nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,85.7,64.2,Completed,2025-10-06,Q4 2025,completed
