beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-000003,Joy,Owino,Female,Nyeri,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.8,89.8,In Progress,2025-10-05,Q4 2025,active
BEN-000006,Diana,Charo,Female,Kajiado,Scholarship,Strathmore University,Bachelor,2025/2026,84.7,49.0,In Progress,2026-02-17,Q1 2026,active
BEN-000009,John,Ochieng,Male,Muranga,Scholarship,Strathmore University,Diploma,2025/2026,75.4,54.8,In Progress,2026-07-31,Q3 2026,active
BEN-000011,Joy,Hassan,F,Mombasa,Scholarship,Kenyatta University,Bachelor,2024/2025,87.4,71.6,complete,2025-03-29,Q1 2025,completed
BEN-000012,Jerop,Hassan,Female,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,86.7,60.4,In Progress,2026-07-31,Q3 2026,active
BEN-000022,Cheruiyot,Bett,Male,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,79.0,67.4,In Progress,2025-10-10,Q4 2025,active
BEN-000023,Kipchoge,Mutua,Male,Muranga,Scholarship,Kenyatta University,Master,2024/2025,71.7,45.6,Completed,2025-05-31,Q2 2025,completed
BEN-000026,Ali,Nyambane,Male,Mombasa,Scholarship,Moi University,Bachelor,2024/2025,91.5,69.3,Completed,2025-06-01,Q2 2025,completed
BEN-000027,Collins,Korir,Male,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,92.2,44.4,In Progress,2026-04-12,Q2 2026,active
BEN-000033,Mumbi,Ngugi,Female,Nairobi,Scholarship,University of Nairobi,Master,2025/2026,94.1,43.5,In Progress,2026-08-14,Q3 2026,active
BEN-000034,Musyoka,Wafula,Male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,76.3,67.9,In Progress,2026-02-10,Q1 2026,active
BEN-000042,Diana,Charo,Female,Nyeri,Scholarship,Mount Kenya University,Bachelor,2025/2026,82.6,85.9,In Progress,2026-08-25,Q3 2026,active
BEN-000045,Wanjiku,Musyoka,Female,Kiambu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,96.8,74.7,In Progress,2025-12-14,Q4 2025,active
BEN-000048,Cherono,Owino,Female,Nakuru,Scholarship,Maseno University,Diploma,2026/2027,81.9,69.8,In Progress,2026-09-04,Q3 2026,active
BEN-000061,Isaac,Njoroge,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,88.4,60.2,In Progress,2026-02-25,Q1 2026,active
BEN-000067,Caroline,Wafula,Female,Kilifi,Scholarship,Mount Kenya University,Bachelor,2024/2025,77.3,48.9,dropped out,2025-07-03,Q3 2025,dropped_out
BEN-000072,Boniface,Mwakio,Male,Kisii County,Scholarship,Daystar University,Bachelor,2024/2025,90.3,57.8,Completed,2025-08-30,Q3 2025,completed
BEN-000077,Awuor,Kiptoo,Female,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,57.6,In Progress,2025-10-04,Q4 2025,active
BEN-000079,Kendi,Charo,Female,uasin gishu,Scholarship,Kenyatta University,Diploma,2025/2026,93.3,67.1,Dropped,2025-09-04,Q3 2025,dropped_out
BEN-000081,Emily,Otieno,Female,Kisumu,Scholarship,Moi University,Bachelor,2024/2025,80.8,69.1,Completed,2025-07-03,Q3 2025,completed
BEN-000082,Gathoni,Maina,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,81.7,68.4,In Progress,2026-05-06,Q2 2026,active
BEN-000084,Abdi,Wafula,Male,Muranga,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,77.1,69.2,Completed,2025-12-31,Q4 2025,completed
BEN-000096,Sharon,Owino,Female,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,77.4,56.3,In Progress,2026-06-26,Q2 2026,active
BEN-000099,Cherono,Cheruiyot,Female,kakamega,Scholarship,Mount Kenya University,Bachelor,2025/2026,82.3,56.6,Completed,2026-03-13,Q1 2026,completed
BEN-000101,Nkatha,Odhiambo,Female,Machakos,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.1,75.4,In Progress,2026-06-05,Q2 2026,active
BEN-000103,Victor,Baya,Male,Machakos,Scholarship,Strathmore University,Master,2026/2027,75.6,72.3,In Progress,2026-09-20,Q3 2026,active
BEN-000106,Nasieku,Omondi,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,75.1,54.5,In Progress,2026-06-11,Q2 2026,active
BEN-000108,Chepkoech,Mbogo,Female,Bungoma,Scholarship,University of Nairobi,Bachelor,2024/2025,83.0,56.7,Completed,2025-01-20,Q1 2025,completed
BEN-000111,Zawadi,Muthoni,Female,Kisii,Scholarship,Mount Kenya University,Bachelor,2025/2026,76.3,78.3,In Progress,2026-07-19,Q3 2026,active
BEN-000112,Mutua,Katana,M,Bungoma,Scholarship,Moi University,Master,2024/2025,72.9,53.8,Completed,2025-01-06,Q1 2025,completed
BEN-000115,Chepkoech,Musyoka,Female,Kilifi,Scholarship,Catholic University of Eastern Africa,Diploma,2026/2027,78.5,71.5,In Progress,2026-09-16,Q3 2026,active
