beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-000001,Scholarship,2026-05-06,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000004,Scholarship,2026-05-22,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000005,Scholarship,2026-05-19,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000008,Scholarship,2026-03-16,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000011,Scholarship,2025-09-26,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000013,Scholarship,2025-09-26,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000014,Scholarship,2025-01-22,completed,Diploma,2024/2025,Moi University,,,,,,,,,,
BEN-000017,Scholarship,2025-10-29,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000018,Scholarship,2026-08-04,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000023,Scholarship,2026-06-26,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000026,Scholarship,2026-03-13,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000028,Scholarship,2026-06-05,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000030,Scholarship,2026-09-20,active,Master,2026/2027,Strathmore University,,,,,,,,,,
BEN-000033,Scholarship,2026-06-11,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000035,Scholarship,2025-01-20,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000038,Scholarship,2026-07-19,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000039,Scholarship,2025-01-06,completed,Master,2024/2025,Moi University,,,,,,,,,,
BEN-000042,Scholarship,2026-09-16,active,Diploma,2026/2027,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000048,Scholarship,2025-11-28,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000053,Scholarship,2026-04-12,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000059,Scholarship,2026-03-11,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000062,Scholarship,2025-09-09,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000063,Scholarship,2026-01-24,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000071,Scholarship,2025-10-17,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000074,Scholarship,2026-05-14,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
