beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-000005,Boniface,Nyambane,Male,Nairobi,Tech,Data Science,Moringa School,84.4,Completed,Machine Learning; SQL,Employed,2026-01-19,Q1 2026,completed
BEN-000007,Mutua,Njenga,Male,Nakuru,Tech,Cybersecurity,Andela,81.4,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-05-05,Q2 2026,completed
BEN-000008,Onyango,Korir,Male,Kisumu,Tech,Data Science,eMobilis,84.7,In Progress,Data Visualization; Pandas; Statistics,Self-Employed,2026-06-30,Q2 2026,active
BEN-000011,Collins,Kilonzo,Male,Uasin Gishu,Tech,Cloud Computing,Andela,89.4,In Progress,AWS; Azure; Docker; Kubernetes,Unemployed,2026-04-14,Q2 2026,active
BEN-000012,Brian,Mutiso,Male,Nairobi,Tech,Cybersecurity,Moringa School,90.0,In Progress,Ethical Hacking; Risk Assessment,Unemployed,2026-06-12,Q2 2026,active
BEN-000013,Achieng,Matano,Female,Nakuru,Tech,Cybersecurity,Gebeya,76.6,Completed,Ethical Hacking; Network Security,Unemployed,2025-08-29,Q3 2025,completed
BEN-000015,Beatrice,Njoroge,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,86.1,Completed,Azure; Kubernetes; Linux Administration,Employed,2025-09-09,Q3 2025,completed
BEN-000018,Nyambura,Hassan,Female,Kiambu,Tech,Cybersecurity,Andela,73.5,Dropped,Ethical Hacking; Incident Response; Risk Assessment,Self-Employed,2025-08-18,Q3 2025,dropped_out
BEN-000022,Simon,Otieno,MALE,Nairobi,Tech,Data Science,Akirachix,85.1,Completed,Machine Learning; Pandas,Unemployed,2025-06-13,Q2 2025,completed
BEN-000026,Barasa,Ochieng,Male,KAKAMEGA,Tech,AI & Machine Learning,Andela,64.8,Completed,Computer Vision; Model Deployment; NLP; TensorFlow,Internship,2026-06-25,Q2 2026,completed
BEN-000032,Akinyi,Matano,Female,Meru,Tech,UI/UX Design,Moringa School,84.7,Completed,Figma; User Research; Wireframing,Employed,2026-06-22,Q2 2026,completed
BEN-000033,Awuor,Njenga,Female,Kakamega,Tech,AI & Machine Learning,Andela,56.5,Completed,Computer Vision; Model Deployment; NLP; TensorFlow,Employed,2026-03-16,Q1 2026,completed
BEN-000034,Baraka,Baya,Male,Nairobi,Tech,Digital Marketing,Andela,79.2,Completed,Analytics; Content Strategy; Google Ads; SEO,Employed,2026-01-02,Q1 2026,completed
BEN-000040,Wanjiku,Charo,Female,Mombasa,Tech,Mobile App Development,Moringa School,79.3,Completed,Firebase; Flutter; React Native; Swift,Employed,2025-02-22,Q1 2025,completed
BEN-000046,Daniel,Koech,Male,Kiambu,Tech,AI & Machine Learning,Andela,75.3,In Progress,Computer Vision; Python,Self-Employed,2026-05-22,Q2 2026,active
BEN-000048,Nasieku,Matano,Female,Nakuru,Tech,AI & Machine Learning,eMobilis,90.5,In Progress,Computer Vision; Python,Unemployed,2026-09-16,Q3 2026,active
BEN-000049,Kendi,Kiptoo,Female,kiambu,Tech,Cloud Computing,Power Learn Project,82.5,In Progress,Azure; Kubernetes,Self-Employed,2026-09-07,Q3 2026,active
BEN-000050,Kendi,Koech,Female,Kiambu,Tech,Digital Marketing,Power Learn Project,88.2,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-08-29,Q3 2026,active
